date,Close,High,Low,Open,Volume,log_return
2017-11-15,144.169677734375,144.5570563126229,143.40437797822648,144.2263644693832,24808000,-0.0047073161375298395
2017-11-16,146.01210021972656,146.34279213433933,144.86887903893637,144.89722241255782,34790600,0.01269857298693127
2017-11-17,145.45462036132812,146.15379035293043,145.31290353312326,146.04985987332424,28725800,-0.0038253460779316207
2017-11-20,145.34127807617188,145.69085593857764,145.1334170723709,145.5585820649562,21143900,-0.0007795315649554654
2017-11-21,146.91909790039062,146.9852420349285,145.9648375670872,146.03096728485642,20147800,0.010797462010498152
2017-11-22,147.0986328125,147.2403496649445,146.76794093443573,147.05138905609505,17299000,0.0012212524325531068
2017-11-24,147.63711547851562,147.68435921706782,147.1647069265236,147.2497514226235,8280600,0.0036540071455811404
2017-11-27,147.5709991455078,147.92057689228326,147.2308643805922,147.58989952599373,22653400,-0.0004479303300824751
2017-11-28,147.94894409179688,148.04343159268387,147.10805723426927,147.90170034135338,25227300,0.0025578317876462204
2017-11-29,145.36959838867188,147.81667187088763,144.6704283579951,147.7788855201772,71986300,-0.01758778814401455
2017-11-30,146.5884552001953,146.87190338351823,145.64363753363452,145.98377247026735,56595500,0.00834958226112198
2017-12-01,145.96485900878906,146.67347212526303,143.85790562906485,145.69085386369417,59015800,-0.004263134995035856
2017-12-04,144.2830047607422,147.04186856264545,144.14127356623686,146.88125140894962,51319100,-0.011589219299091498
2017-12-05,144.3775634765625,146.02155115768616,143.70675110818945,144.25473258512605,40604200,0.0006551550825248572
2017-12-06,145.0294647216797,145.25622607805656,143.66892541695617,143.839000038431,28647800,0.00450508995409499
2017-12-07,145.5207061767578,145.93642792858734,144.86878019473085,145.0199543620801,32666200,0.0033814602252094797
2017-12-08,146.16323852539062,146.94743864175874,145.93649159221226,146.58840344186845,28081700,0.0044056822434062675
2017-12-11,147.29701232910156,147.34425607778414,146.21992117627119,146.22937857606848,20821500,0.007726971141770641
2017-12-12,147.0986328125,147.53324077117668,146.78684132035178,147.23090668037165,20310300,-0.0013477070731312902
2017-12-13,147.38201904296875,147.8544275750956,147.16470073812013,147.69381040418418,24418500,0.0019246515257404294
2017-12-14,147.27810668945312,148.0150629368005,147.11748949880214,147.63712741459284,24594700,-0.0007053031526743253
2017-12-15,148.95045471191406,149.1110863538334,147.60881575762795,147.85447750402048,49816200,0.01129105027220539
2017-12-18,150.1992645263672,150.32235225870707,149.65959994402485,149.9341636004943,26844500,0.008349110752464401
2017-12-19,149.30926513671875,150.0667024866021,148.89267387193712,149.91521212724228,31415000,-0.005943082891364031
2017-12-20,149.14834594726562,149.85844091538132,148.56133872997077,149.83003827241023,38972600,-0.001078338759477006
2017-12-21,149.16725158691406,149.83000384883698,148.99682132132486,149.35660731218977,18638700,0.00012674925367648442
2017-12-22,148.99685668945312,149.05366197582842,148.59920523790686,148.94005140307783,23330400,-0.0011429606131717254
2017-12-26,148.19204711914062,148.38140283322556,147.65236816473785,148.16364448437363,21918700,-0.005416161420621778
2017-12-27,148.2109832763672,148.60864908564062,148.06897009228095,148.2015205464001,22388200,0.00012777303408162077
2017-12-28,148.39085388183594,148.7127744620466,148.2109609111954,148.68435738260155,25393800,0.0012128760175074073
2017-12-29,147.47244262695312,148.55178585059014,147.4156373699583,148.52338322209272,33186000,-0.006208368632696675
2018-01-02,150.0572509765625,150.09511634577575,147.86068394235434,148.2299326915804,32573300,0.017375565777393617
2018-01-03,151.5153045654297,151.6478550267392,150.17086004445693,150.19926268281492,29383600,0.009669745626422926
2018-01-04,151.78041076660156,152.23486744305097,151.56265238264498,152.03604896763068,24776100,0.0017481702199291893
2018-01-05,153.30471801757812,153.40886582354656,152.21591186629269,152.49995265047153,26992300,0.009992751473546361
2018-01-08,153.90127563476562,153.97702084314014,153.24798585359156,153.30479114814213,23159100,0.003883767760846823
2018-01-09,153.91062927246094,154.36508575365644,153.4467100645215,154.2041327175437,24782400,6.077502233718737e-05
2018-01-10,153.55087280273438,153.57928988222977,152.54727459308208,153.22896666886737,34004000,-0.0023401735272846782
2018-01-11,154.60182189941406,154.6112990753957,153.57929817742095,153.81599642632787,20473500,0.006820989655069422
2018-01-12,155.7379913330078,155.8989444151264,154.27045924121256,154.46927768804107,37762700,0.007322131813731871
2018-01-16,155.29298400878906,157.5652813144813,154.82905026148993,156.7699787021804,41231800,-0.0028615003851616533
2018-01-17,156.9688262939453,157.2055245758842,155.27407295190625,156.03151034349398,33849900,0.010733674881543795
2018-01-18,156.9972381591797,157.357009711862,156.35341134131488,156.7226600709863,26432200,0.00018098685513298702
2018-01-19,157.48956298828125,157.74520117399135,156.73212560830981,157.4611603506375,38937600,0.0031309754781047804
2018-01-22,159.17481994628906,159.17481994628906,157.25283148822055,157.43272445323709,26081400,0.010643905405290604
2018-01-23,160.49087524414062,160.63290286141776,159.59142478904369,159.6671699622086,37989700,0.008233994158332276
2018-01-24,159.4494171142578,161.18205008697086,158.5310267224878,160.83172684314468,54287400,-0.006510351045137404
2018-01-25,159.39254760742188,160.6044410375954,158.88127148871507,160.54763579038556,28925000,-0.0003567253607199332
2018-01-26,161.83534240722656,161.85428231492003,159.9701732365444,160.28260225544508,32038200,0.015209400962346846
2018-01-29,161.0495147705078,161.81641488277137,160.70866867095552,161.49450869067098,37277800,-0.004867550588412664
2018-01-30,159.72401428222656,160.40570656046702,158.89084606753565,159.58200107714234,44987700,-0.008264447734294226
2018-01-31,160.3867645263672,160.94538350177467,159.38316603195054,160.62346282965103,42449200,0.004140761479894241
2018-02-01,159.02334594726562,160.69915902176442,158.51206967779103,159.1558963788121,38037900,-0.0085371553073788
2018-02-02,155.8516082763672,158.7771954037756,155.71905782406466,158.39848395345868,68478100,-0.02014669575231895
2018-02-05,149.70693969726562,156.93097660692078,149.59332913359566,154.3935777055045,105372200,-0.040224677832203536
2018-02-06,153.6740264892578,153.86338227007374,146.847654518825,147.5198697077596,118537900,0.02615400019136639
2018-02-07,151.68572998046875,154.84801548957472,151.67625280337535,153.18165037576267,91028300,-0.013022833342488124
2018-02-08,145.28541564941406,152.24435154392032,145.28541564941406,152.07392125317836,94184800,-0.043110623082445745
2018-02-09,147.79441833496094,148.8737619615305,142.1420620032916,147.339947215519,113836600,0.017122051333544115
2018-02-12,150.41702270507812,151.4395610379046,148.13526219949108,149.30927645624536,63050600,0.017589345176295644
2018-02-13,151.19337463378906,151.49634087769093,149.3281912908301,149.55542680894234,31785600,0.0051480562352258265
2018-02-14,154.0242462158203,154.26094441650622,149.59326283349762,150.30335743555534,52107400,0.01855038875488395
2018-02-15,156.88363647460938,156.88363647460938,153.79709572301584,155.40664133646132,51633900,0.018394328614617532
2018-02-16,156.18299865722656,157.88721470724101,155.91788329377826,156.37235439090412,62256300,-0.00447597353721203
2018-02-20,156.49542236328125,157.8114641710341,155.5675691868948,155.63385163723748,36785600,0.0019983714194710942
2018-02-21,156.05039978027344,158.79609318396643,155.95571471935494,157.26229343608807,41161800,-0.0028477288910817087
2018-02-22,156.031494140625,157.56529422530033,155.6338428018912,156.73211173638282,37074400,-0.0001211581962287678
2018-02-23,159.2222137451172,159.2222137451172,156.64693503627942,157.29076193694786,50096900,0.020242924861010196
2018-02-26,161.33351135253906,161.33351135253906,159.83759121918314,159.97014165303418,39266700,0.013172924221506496
2018-02-27,159.33578491210938,161.6459621044509,159.26005418667816,161.38086122469835,42209900,-0.012459891290092628
2018-02-28,158.31326293945312,160.76545332752212,158.20911513219966,160.24471429125478,42936300,-0.0064380832332956795
2018-03-01,155.7285614013672,159.12756040359994,154.32731133134888,158.39852550125303,76809900,-0.016461246259338782
2018-03-02,157.15821838378906,157.43278207246712,153.34264270282299,153.853904706434,57445100,0.00913855761497101
2018-03-05,158.9003448486328,159.307459093515,155.8327289006005,156.41975065760187,38540200,0.0110241854595761
2018-03-06,159.572509765625,160.11218879098223,158.56891134680296,159.67665758910184,29480900,0.004221181839061138
2018-03-07,159.94178771972656,160.0743526528289,158.07661818091043,158.35118188553227,34609400,0.0023114966774844836
2018-03-08,160.82223510742188,160.93584562713653,159.9606501411526,160.60447679566468,25828400,0.005489702935463223
2018-03-09,163.94671630859375,163.94671630859375,161.73122365637659,161.96792195973956,38310500,0.01924184925865126
2018-03-12,164.8177490234375,165.19646049487721,164.06031163364145,164.429560374716,37635000,0.005298837585815408
2018-03-13,162.57386779785156,165.88764401964545,162.15727647560493,165.19647457731904,55638900,-0.013707842513670035
2018-03-14,162.54541015625,163.54902283986516,161.8353154287449,163.42593513075172,40536400,-0.0001750597002633682
2018-03-15,162.4034423828125,163.35023561745697,161.80695802197263,162.6590806013036,28810400,-0.0008737854056778903
2018-03-16,161.92054748535156,163.0377563224348,161.84480230957922,162.67798479616,31176700,-0.0029778571391018776
2018-03-19,158.4657440185547,160.47619639012854,157.08117764073106,160.3624015676919,71395100,-0.021567323409494053
2018-03-20,158.98741149902344,159.3572593708026,158.0011553310649,158.53221745768548,34075700,0.0032865822309398715
2018-03-21,158.29505920410156,160.03998091771751,157.60278315463395,158.57008269015287,43863500,-0.004364271321485552
2018-03-22,154.38803100585938,157.20457051417605,154.18887546259037,156.10450492452298,66607300,-0.024991639608494837
2018-03-23,150.3196563720703,154.86216134617078,150.24378829958258,154.20781188252477,80110400,-0.02670504606730848
2018-03-26,155.9053192138672,156.09499663565293,150.9360833227626,153.36380382992144,57481500,0.0364848257513935
2018-03-27,150.8602294921875,157.062296858714,149.5325597661083,157.062296858714,78889100,-0.032895119227327504
2018-03-28,149.124755859375,151.52402740333153,147.9772712438351,149.99721692350883,89369700,-0.011570532388040422
2018-03-29,151.85594177246094,153.35430347071113,148.53678995832982,149.93083487789318,68692600,0.018149076686382905
2018-04-02,147.47467041015625,151.48611339180113,145.92890363589106,150.77486648346974,85549400,-0.029275884948457766
2018-04-03,149.13426208496094,149.76016290246207,146.45998095528037,148.76441423286607,64090000,0.01119055302764589
2018-04-04,151.48609924316406,151.95077125217992,146.0806116684279,146.2513184350684,65768700,0.015646878541140205
2018-04-05,152.34902954101562,153.230982928381,151.23948648234338,152.99390070720273,43054900,0.005680268911234541
2018-04-06,148.5367889404297,152.1688910657311,147.82554212798996,150.67052937774895,59870900,-0.025341470946844556
2018-04-09,149.57994079589844,152.5671860613218,149.32390236456325,149.81702306440727,41810400,0.006998306427578272
2018-04-10,152.88015747070312,153.37327823853667,150.8507335512727,151.93182826591593,48296800,0.021823358998447707
2018-04-11,151.9982147216797,153.629342228899,151.8275223983075,151.9223466433955,41622100,-0.005785554434441193
2018-04-12,153.8284912109375,154.35955326601922,152.83274262248142,152.91808878054334,30467900,0.011969512835603408
2018-04-13,153.0318603515625,154.82420174967174,152.36803288380975,154.59661202950136,44604900,-0.005192151054887196
2018-04-16,154.19827270507812,154.75778323884242,153.13613458143377,154.10343403445557,28180800,0.007593122107391023
2018-04-17,157.5174560546875,157.85885508079815,155.44061318504376,155.75356349817457,35536100,0.021297024804218783
2018-04-18,157.8398895263672,158.3709514795451,156.76827306847767,157.51746112198816,29573900,0.0020448775876196375
2018-04-19,156.38894653320312,157.4131436398786,155.84839203092181,157.04329589055297,34705700,-0.009235010531610353
2018-04-20,153.91383361816406,156.10447177716878,153.37327902290036,155.99067690252605,49197100,-0.015953227410698104
2018-04-23,153.5250244140625,155.26994679198245,152.69998258251087,154.66301664008176,33040600,-0.002529344624012538
2018-04-24,150.2722625732422,154.49232493297612,149.25754330801686,154.25524261534662,70256800,-0.021414846595014494
2018-04-25,150.45240783691406,151.07830852374502,148.38505731843796,150.53776845446654,52089300,0.001198074537578196
2018-04-26,153.61984252929688,154.1319338977122,151.90335463156612,152.396489835845,43005500,0.020834188322211147
2018-04-27,153.7146453857422,155.91477562938294,152.84218443509744,155.87683436567752,51043400,0.0006169360301563903
2018-04-30,152.62403869628906,155.03278747043043,152.24469849579697,154.07498059609236,35615300,-0.007120297590928155
2018-05-01,154.3690185546875,154.38798918946975,151.86543016654926,152.2257998756392,36513500,0.01136832648431395
2018-05-02,153.4586181640625,155.11819404857624,153.27843332420161,154.63453695834895,38646800,-0.0059150182531330225
2018-05-03,153.439697265625,154.00868621395983,150.9930057178186,152.68103086415388,60337100,-0.0001233040229300837
2018-05-04,156.35101318359375,156.7113828700259,152.66201358471108,152.77582291589437,41543200,0.01879592595943649
2018-05-07,157.6502227783203,158.16231408633664,156.95793216942724,157.0812195735443,32500200,0.00827523499926097
2018-05-08,157.48904418945312,157.8304288250851,156.34155943949625,157.31833740128124,26040200,-0.0010229039654238593
2018-05-09,159.2055206298828,159.31931551044775,157.21402339785976,157.77353418777884,29122700,0.010840054988077668
2018-05-10,160.85557556152344,160.9693848921258,159.59429613580258,159.7175835479745,27067600,0.010310966063601379
2018-05-11,160.70387268066406,161.08319857271485,160.0021038629794,160.66593140924584,24688800,-0.0009435449211239485
2018-05-14,160.97885131835938,161.99357031662134,160.71332035010164,161.0736900086025,21821700,0.0017096268102499924
2018-05-15,159.1959991455078,159.79345110061075,158.351986837203,159.70810495569702,49361600,-0.011136855986210028
2018-05-16,160.2486572265625,160.61850501973626,159.328776784759,159.40464485391703,22941200,0.006590574425313854
2018-05-17,159.6322479248047,160.84610808198119,158.85461107423765,159.68914535867944,27480200,-0.0038539972521441958
2018-05-18,158.80722045898438,159.5658722726055,158.5701381496388,159.01583957848112,26217900,-0.005181702607460611
2018-05-21,159.69862365722656,160.74179151419202,159.01582550909544,160.0400227312921,22954600,0.005597420217530472
2018-05-22,159.489990234375,160.69437231211054,159.20550306435084,160.4288413065183,19477700,-0.001307273777846488
2018-05-23,160.8365936279297,160.8555497880315,158.25713775966346,158.2760939197653,26557800,0.008407740062877707
2018-05-24,160.78921508789062,161.0737167354747,159.1675658259098,160.78921508789062,27696500,-0.000294619020599952
2018-05-25,160.95042419433594,161.52890555356723,160.46678153806891,160.77023934091653,27460500,0.0010021091606602897
2018-05-29,160.23915100097656,161.14006064967222,159.28134392799413,160.22018036943027,41220500,-0.004429000260195956
2018-05-30,161.3866424560547,161.6711440857028,160.4762546056055,160.81765366711244,22665800,0.007135598868610545
2018-05-31,161.28231811523438,162.353920033033,160.86505104479156,161.38662041249307,35670900,-0.0006466339016355943
2018-06-01,163.81442260742188,163.90924686337894,162.04103682376441,162.08845618692195,45543300,0.015577859635096596
2018-06-04,165.29373168945312,165.33165847884885,164.12729118338703,164.23159347181294,20459600,0.008989865644863919
2018-06-05,165.8058624267578,166.08088597920042,165.07565941174363,165.6825894790961,24779300,0.003093517206443239
2018-06-06,166.7731475830078,166.80159629692582,165.14202045672715,165.97655465259714,25036600,0.005816890751219379
2018-06-07,165.41709899902344,166.8395931738626,164.58257892296194,166.80166636282485,39600300,-0.008164334325686655
2018-06-08,165.426513671875,165.84378074863625,164.23160986654014,164.63939886259396,31780300,5.691313051567578e-05
2018-06-11,165.87225341796875,166.28002800256507,165.2748014290116,165.30325014559486,22319700,0.0026908643154132687
2018-06-12,166.7447052001953,166.90591940863624,165.91966352454074,166.09983389607814,22511800,0.005245996997315971
2018-06-13,166.7352294921875,167.9870163809881,166.36536725123887,167.00076048285288,37858600,-5.6829254324416704e-05
2018-06-14,168.42323303222656,168.69824207011848,167.38006536363258,167.50335276183512,35916000,0.010072953551515143
2018-06-15,167.83526611328125,168.1671870588284,167.01022449538445,167.78784676815272,49615700,-0.0034971161750073886
2018-06-18,167.7383575439453,167.8809055883527,166.25579987680038,166.77850020850585,31633200,-0.0005775696610105279
2018-06-19,167.26319885253906,167.30120683532996,165.08688292987196,165.61908169691742,38236000,-0.002836757029778572
2018-06-20,168.45114135742188,169.14489940249942,167.88092012775402,168.03298105584255,33038000,0.007077132674109798
2018-06-21,166.98756408691406,169.049841102789,166.66443104883214,168.87876896482499,43469400,-0.008726402376176234
2018-06-22,166.61697387695312,167.61483938781103,166.01824296937448,167.54832178770778,30073200,-0.0022217345403160293
2018-06-25,162.86305236816406,165.3530033468988,161.3804943281424,165.10590067267472,77799700,-0.022787930412170854
2018-06-26,163.52825927734375,164.4691052867466,162.862996460954,163.46172719517452,39008100,0.0040761368729711174
2018-06-27,161.30441284179688,164.963300425591,161.19037441365197,164.2220216399969,52843500,-0.01369247228444125
2018-06-28,162.6919708251953,163.24318082362268,160.7722414515453,161.10487292516945,46407700,0.008565320704099787
2018-06-29,163.12908935546875,164.33604914463746,162.89149964507553,163.47121911848802,36408500,0.0026831831698226937
2018-07-02,164.22206115722656,164.26958201416406,161.24743242916057,161.59906066810476,31770000,0.006677696788252546
2018-07-03,162.3212890625,164.83973413041227,162.15972980355136,164.83973413041227,25512700,-0.011641906421717736
2018-07-05,164.3360595703125,164.46910923652052,162.53988182584095,163.37620229990637,31626200,0.012335837939271486
2018-07-06,166.89256286621094,167.01611419018047,164.4121250242315,164.7162468982091,37005600,0.015436794342464333
2018-07-09,168.39407348632812,168.43208145670576,167.09208660636367,167.75733484790302,27362100,0.008956638858079048
2018-07-10,168.5176239013672,168.89776160848643,167.93790447214974,168.7076927549268,23902500,0.0007334290945393558
2018-07-11,167.6623077392578,168.2800496968358,167.07308988859677,167.19662667905212,30280600,-0.005088453694706689
2018-07-12,170.5514373779297,170.5514373779297,168.2895782530866,168.40361669590965,27930100,0.017085053211997638
2018-07-13,170.6939697265625,170.96956743847082,170.06672934608991,170.54190881590372,28049800,0.0008353657160159045
2018-07-16,170.28530883789062,171.01708928605575,170.000212755396,170.73197870223444,21405300,-0.0023969848611153717
2018-07-17,171.32119750976562,171.68232401936834,168.47961926874322,168.47961926874322,31034100,0.006064825041705304
2018-07-18,170.99807739257812,171.48276973361803,170.47539157578655,171.34020719158946,23220800,-0.0018878295021141664
2018-07-19,170.14273071289062,170.95054147399696,169.94316349043083,170.3803204071779,31094100,-0.00501463590273332
2018-07-20,170.1047821044922,171.22619889223753,169.91469868166897,170.65599212775538,35897300,-0.0002230647227459101
2018-07-23,170.64646911621094,170.72249958055676,168.91682318166056,169.60108285944463,22184700,0.003179371850154339
2018-07-24,171.34970092773438,173.01282888973145,170.64643016904148,172.40459981511123,36900300,0.004112518585037105
2018-07-25,173.7446746826172,173.84920027260466,171.3402525823044,171.42579593071397,35026600,0.013880331735614886
2018-07-26,171.11209106445312,171.93889851346506,170.8839997503394,171.38768871368268,40873500,-0.01526798961141683
2018-07-27,168.80274963378906,172.30957642912713,167.83339395966874,172.1955379971898,59456100,-0.01358797372622116
2018-07-30,166.41738891601562,168.90732521237402,165.619090721946,168.81229799955406,60193000,-0.014231847704385818
2018-07-31,167.6907958984375,168.33704737895636,166.141721021214,167.0730685211876,47285100,0.007622759371913046
2018-08-01,168.32757568359375,168.83126477626385,167.3582199776968,168.08048757252087,37101900,0.0037901531660327037
2018-08-02,170.61793518066406,170.81751693378456,167.0635876111949,167.13961806470147,47178200,0.013514823384976195
2018-08-03,171.14065551757812,171.15015388738092,170.19029648949385,170.94107374109615,28934400,0.0030590057353624247
2018-08-06,172.14801025390625,172.19553109908531,170.81751359684836,171.02659371457545,24808800,0.005868866223544769
2018-08-07,172.77528381347656,173.09840242067412,172.26208178902985,172.6327212505397,29895700,0.003637181146536179
2018-08-08,172.98435974121094,173.29797997040825,172.0720086652435,172.5376898239901,22680700,0.0012093716378662365
2018-08-09,172.8798370361328,173.56409678653213,172.6232360044006,172.8798370361328,18852900,-0.0006044147340720946
2018-08-10,171.5587921142578,172.2240404417664,170.91254052373094,171.71083851674123,33818500,-0.007670750535132359
2018-08-13,171.36868286132812,172.97477683744975,171.29265242733592,171.87237179786922,26089200,-0.0011087433132531805
2018-08-14,172.442626953125,172.64220871132906,171.10261736592713,172.02446669885106,20913000,0.0062473080671788484
2018-08-15,170.3328399658203,171.61583041978747,169.27794089294196,171.07411882769944,58528000,-0.012310178726516512
2018-08-16,170.89353942871094,172.00545756947528,170.56090802277626,171.64431655746912,27711800,0.003286381132250092
2018-08-17,170.93154907226562,171.35920766883967,169.42048193041867,170.4468712629918,36092600,0.00022239235790473574
2018-08-20,170.7794647216797,171.37819537546903,170.1142164959825,171.31166330223746,24939000,-0.0008901343795696721
2018-08-21,171.40675354003906,172.43314302247376,171.18817502566702,171.29271509798892,26258700,0.0036663634451753893
2018-08-22,172.072021484375,172.2716032819431,170.82705334626445,171.04563188544515,18042400,0.003873711126318783
2018-08-23,171.8249053955078,173.01285411298045,171.53979480304895,171.76788617728147,25776200,-0.0014371523098049678
2018-08-24,173.4215087890625,173.56407134193836,172.35711133396256,172.39511931393284,23136100,0.009249131692140034
2018-08-27,175.18917846679688,175.18917846679688,174.02024093123205,174.29583866676296,29343600,0.010141311739269934
2018-08-28,175.44573974609375,175.83539033685028,175.07510039182705,175.65481984350825,20277000,0.0014634100128503595
2018-08-29,177.46995544433594,177.5649825956504,175.68327678430944,175.74979434009754,29175600,0.011471509620712857
2018-08-30,177.15643310546875,178.21133222574997,176.56720063651025,177.1279234942175,29315500,-0.001768184380380089
2018-08-31,177.38449096679688,177.88818004664083,176.74775221494372,176.9378211033388,28653200,0.00128649686001284
2018-09-04,176.6241912841797,177.1468770305292,175.67383247070833,176.8427697509072,29063500,-0.004295379688211871
2018-09-05,174.34335327148438,176.33911294479086,173.7446369705543,176.31060333528595,42623300,-0.012997612787806333
2018-09-06,172.78475952148438,174.62845821688447,171.6158220656286,174.4193780863962,46091400,-0.008979994223077869
2018-09-07,172.1195068359375,173.6020644503461,171.4827680913557,171.5397873070904,46629500,-0.003857612534347177
2018-09-10,172.69918823242188,173.20287719529824,171.75832787656364,173.1078355225081,26132000,0.003362241960005312
2018-09-11,174.02969360351562,174.31480413524167,171.55876949831267,172.0054392810412,30116500,0.007674652856370066
2018-09-12,173.51649475097656,173.89663243387557,172.02442461788567,173.7730956626611,36204000,-0.002953272069942581
2018-09-13,175.36973571777344,175.70236715049,174.52391683312533,174.5999472892127,31133200,0.010623855203332531
2018-09-14,174.85650634765625,175.76884259933814,174.16273404017358,175.49324495075095,31224100,-0.0029308468404379874
2018-09-17,172.3380584716797,174.68544582910246,172.176499218501,174.56189454671465,33071200,-0.01450766977950907
2018-09-18,173.763671875,174.60949097918564,172.39515231287254,172.48069566150338,31877300,0.008238164337406671
2018-09-19,173.630615234375,174.20083652960201,172.49968551635038,173.7921745510457,31843400,-0.0007660266853469611
2018-09-20,175.55030822753906,175.7878979675069,174.40988037595886,174.82804063851455,33295800,0.010995516680700259
2018-09-21,174.59043884277344,176.2725636446367,174.3718458561419,176.0254755526097,38605400,-0.005482776839519445
2018-09-24,175.07598876953125,175.14264058066502,172.61013325117406,173.32418508658094,34945600,0.0027772196613698222
2018-09-25,175.31398010253906,175.4472691776588,174.39998749641833,174.9997955981669,25277500,0.0013584371172043288
2018-09-26,175.43780517578125,177.07536545180778,175.09505966388213,175.46636609115419,36210600,0.0007060552994077566
2018-09-27,176.92303466796875,177.5514038744574,176.05664814333358,176.15186088156187,33113300,0.008430211989042348
2018-09-28,176.88490295410156,177.35142201991485,176.10421388494765,176.42791387636706,28076800,-0.00021555035916445155
2018-10-01,177.24671936035156,178.54153403985828,176.79924567885433,177.91316488787203,27371300,0.0020434014323940483
2018-10-02,176.8468475341797,178.20829946800947,176.43746476607902,177.09438028739714,25618600,-0.0022585668509135094
2018-10-03,177.0372772216797,178.00839194130631,176.76118352642777,177.5894791396076,29128700,0.0010762263269763802
2018-10-04,173.6383514404297,176.4374366662725,172.38161336865528,176.32317850593466,80557300,-0.019385619908728013
2018-10-05,171.51527404785156,174.20011637600757,169.87771373296724,173.61935353727043,83325600,-0.012302372119258404
2018-10-08,170.46800231933594,171.98178894204224,168.44960562830366,170.9154760295584,66864500,-0.006124714713662849
2018-10-09,171.02017211914062,172.34354754864228,170.1823466866776,170.59172941463584,49097900,0.0032339057241749817
2018-10-10,163.4988250732422,170.0585806953768,163.2798532444409,169.95385251161585,114471100,-0.04497571093916409
2018-10-11,161.470947265625,165.0887987187315,159.7667352080754,162.8228838293248,143084500,-0.012480570827207048
2018-10-12,165.9646759033203,166.47878677388903,162.73714803046397,165.8218568361367,102078400,0.027449736561278866
2018-10-15,163.95582580566406,165.69809947137276,163.33697217533367,165.38392945307362,64885300,-0.012177933251026401
2018-10-16,168.72567749023438,169.13506020684252,165.37439038071759,165.6790594485922,71979700,0.028677149275064793
2018-10-17,168.7923583984375,169.71586677393614,167.05959984113684,169.5445012745279,66987600,0.0003951250124757529
2018-10-18,164.8792724609375,168.21151335491683,164.1747508266147,168.15439154969255,82486200,-0.023455786949996726
2018-10-19,164.72702026367188,167.63083428577764,164.12721200720088,166.2122459202444,82923700,-0.0009238428479980271
2018-10-22,165.5743408203125,166.85010992890815,164.3176026339909,165.71714537447562,52909300,0.0051306020207290415
2018-10-23,164.9650115966797,165.78379157683545,160.72830714656826,162.46106529729448,77567000,-0.003686882723040599
2018-10-24,157.41513061523438,165.05073027682008,157.12950692693505,164.77463657883274,102997400,-0.046846940689889566
2018-10-25,162.8609619140625,163.8320766068038,159.14789768802768,159.86194961822082,83481100,0.03401038261227946
2018-10-26,158.6718292236328,161.81365995182347,156.35829390901748,157.2818020372794,130970900,-0.026058740250053464
2018-10-29,155.40623474121094,161.7184575073842,152.41673835569682,161.09961840488236,111871900,-0.02079554442917553
2018-10-30,157.96726989746094,158.0815135165082,154.24467701770706,154.949213232475,92584000,0.016345301291648337
2018-10-31,161.68035888671875,163.04181053584207,160.46169724420298,160.53786450482394,73828600,0.023233433807480268
2018-11-01,163.81301879882812,163.9843988034086,160.6902330885115,161.91841045116647,52706800,0.01310435527926002
2018-11-02,161.261474609375,164.27953202168183,160.15707092705455,163.30841743706063,75966800,-0.015698534594618896
2018-11-05,160.86160278320312,161.5280482529188,159.0717082124624,161.47092643086057,39573500,-0.0024827282466530222
2018-11-06,162.0802459716797,162.98470869533497,160.63309689737844,160.87111416820463,34410400,0.007547172827827258
2018-11-07,167.16429138183594,167.16429138183594,163.63210869088113,164.0224605015983,51169600,0.030885551457697176
2018-11-08,166.0979766845703,166.89771121842776,165.30775761156076,166.38358578421858,40296500,-0.006399274315163807
2018-11-09,163.29885864257812,164.94593374009796,162.00404438248265,164.5460665531091,50602700,-0.01699582461301023
2018-11-12,158.35765075683594,162.4610661397075,158.21483167934176,162.15641159041132,62578400,-0.030725923321874227
2018-11-13,158.49095153808594,161.35667443118766,158.04347787828496,159.1002752090499,64128100,0.0008414162988192469
2018-11-14,157.2818145751953,160.61405647097243,156.37735182325446,160.06185464209588,75270700,-0.0076583100398153305
2018-11-15,160.03330993652344,160.4617381753091,155.62523937523443,156.9962068338639,73254300,0.017342787109023625
2018-11-16,159.47157287597656,160.24274651594462,157.83401287589223,158.47189742410555,65390700,-0.0035163008114039765
2018-11-19,154.29232788085938,158.90033919246005,153.7972478431284,158.70992826330897,67280500,-0.03301664381907196
2018-11-20,151.53134155273438,153.64493639742926,149.5986421854341,150.7791987285593,102652800,-0.01805655754939922
2018-11-21,152.6833038330078,154.20662007342565,151.5979457331217,153.6163419307884,42965800,0.007573388091313578
2018-11-23,151.57887268066406,153.1307348706751,151.46461455156793,151.46461455156793,23503700,-0.007259765348909483
2018-11-26,155.08251953125,155.15868679488534,153.05460790329147,153.70202238048194,42012600,0.022851258094005584
2018-11-27,155.6061553955078,155.9965071613296,153.4544702172646,154.23517374890815,36608100,0.003370810733239449
2018-11-28,160.61402893066406,160.61402893066406,155.63471239073593,156.72958587207154,70141000,0.031675980880637195
2018-11-29,160.0904541015625,161.14725165264412,158.8242146603999,159.93813404763316,44885700,-0.0032651573143895386
2018-11-30,161.251953125,161.3471658544162,159.50966477412817,160.3094139299248,36722800,0.007229074380435671
2018-12-03,164.070068359375,165.00309200180993,161.38522654690811,164.81268108890382,50771700,0.01732551466869603
2018-12-04,157.77688598632812,163.6701957996208,157.58647507956982,163.21319219049573,70594700,-0.03911166163053964
